# mu values:
1.295000, 4.000000, 10.000000, 20.000000
# num_x_vals
36
# x, apfel++, lhapdf, ratio
0.0001, 13.7518, 13.7518, 1
0.0002, 11.3039, 11.3039, 1
0.0003, 10.0462, 10.046, 1.00002
0.0004, 9.22482, 9.22479, 1
0.0005, 8.62609, 8.62608, 1
0.0006, 8.16074, 8.16065, 1.00001
0.0007, 7.78319, 7.78316, 1
0.0008, 7.46768, 7.46764, 1.00001
0.0009, 7.19805, 7.198, 1.00001
0.001, 6.96345, 6.96345, 1
0.002, 5.56821, 5.5682, 1
0.003, 4.86131, 4.86124, 1.00001
0.004, 4.40384, 4.40382, 1
0.005, 4.07263, 4.07262, 1
0.006, 3.81659, 3.8165, 1.00002
0.007, 3.60972, 3.6097, 1
0.008, 3.43758, 3.43754, 1.00001
0.009, 3.291, 3.29101, 0.999998
0.01, 3.16367, 3.16367, 1
0.02, 2.41405, 2.41404, 1
0.03, 2.0389, 2.03888, 1.00001
0.04, 1.79761, 1.7976, 1.00001
0.05, 1.62349, 1.62348, 1
0.06, 1.48911, 1.48905, 1.00004
0.07, 1.38059, 1.38058, 1.00001
0.08, 1.29029, 1.29028, 1.00001
0.09, 1.21328, 1.21327, 1.00001
0.1, 1.14644, 1.14644, 1
0.2, 0.749263, 0.749263, 1
0.3, 0.545376, 0.545375, 1
0.4, 0.409766, 0.409766, 1
0.5, 0.307259, 0.307259, 1
0.6, 0.223067, 0.223067, 1
0.7, 0.150103, 0.150103, 1
0.8, 0.085899, 0.0858987, 1
0.9, 0.0326075, 0.0326074, 1
0.0001, 0.217542, 0.217542, 1
0.0002, 0.184822, 0.184822, 1
0.0003, 0.1681, 0.168098, 1.00001
0.0004, 0.157284, 0.157283, 1
0.0005, 0.149487, 0.149487, 1
0.0006, 0.143501, 0.143499, 1.00001
0.0007, 0.138704, 0.138704, 1
0.0008, 0.134748, 0.134748, 1
0.0009, 0.131412, 0.131411, 1.00001
0.001, 0.128548, 0.128548, 1
