# mu values:
1.295000, 4.000000, 10.000000, 20.000000
# num_x_vals
36
# x, apfel++, lhapdf, ratio
0.0001, 12.9174, 13.7518, 0.939323
0.0002, 9.72146, 11.3039, 0.860011
0.0003, 8.19803, 10.046, 0.816046
0.0004, 7.24951, 9.22479, 0.785873
0.0005, 6.58228, 8.62608, 0.763067
0.0006, 6.0783, 8.16065, 0.74483
0.0007, 5.67891, 7.78316, 0.729641
0.0008, 5.35199, 7.46764, 0.716691
0.0009, 5.07754, 7.198, 0.70541
0.001, 4.84255, 6.96345, 0.695424
0.002, 3.52134, 5.5682, 0.632402
0.003, 2.90496, 4.86124, 0.597575
0.004, 2.52646, 4.40382, 0.573696
0.005, 2.26294, 4.07262, 0.555646
0.006, 2.06551, 3.8165, 0.541205
0.007, 1.91014, 3.6097, 0.529169
0.008, 1.78367, 3.43754, 0.518881
0.009, 1.67806, 3.29101, 0.509894
0.01, 1.58803, 3.16367, 0.50196
0.02, 1.08938, 2.41404, 0.451266
0.03, 0.861528, 2.03888, 0.42255
0.04, 0.723268, 1.7976, 0.402352
0.05, 0.627803, 1.62348, 0.386701
0.06, 0.556749, 1.48905, 0.373895
0.07, 0.501127, 1.38058, 0.362983
0.08, 0.456136, 1.29028, 0.353517
0.09, 0.418596, 1.21327, 0.345014
0.1, 0.387797, 1.14644, 0.338263
0.2, 0.213909, 0.749263, 0.285492
0.3, 0.135378, 0.545375, 0.248229
0.4, 0.0894707, 0.409766, 0.218346
0.5, 0.0592548, 0.307259, 0.19285
0.6, 0.0386408, 0.223067, 0.173225
0.7, 0.0232909, 0.150103, 0.155165
0.8, 0.0124209, 0.0858987, 0.144599
0.9, 0.00504919, 0.0326074, 0.154848
0.0001, 0.294699, 0.217542, 1.35468
0.0002, 0.229406, 0.184822, 1.24123
0.0003, 0.197622, 0.168098, 1.17563
0.0004, 0.177583, 0.157283, 1.12906
0.0005, 0.163363, 0.149487, 1.09282
0.0006, 0.152551, 0.143499, 1.06308
