0.0001	42.2943	41.8579	1.01042
0.0002	32.4831	32.2411	1.00751
0.0003	27.72	27.5558	1.00596
0.0004	24.7199	24.5996	1.00489
0.0005	22.5911	22.4986	1.00411
0.0006	20.972	20.8984	1.00352
0.0007	19.6816	19.6227	1.003
0.0008	18.6201	18.572	1.00259
0.0009	17.7251	17.6858	1.00222
0.001	16.9559	16.9238	1.0019
0.002	12.5727	12.5736	0.999927
0.003	10.4874	10.4992	0.998882
0.004	9.19114	9.20838	0.998127
0.005	8.28043	8.30085	0.99754
0.006	7.59328	7.61542	0.997093
0.007	7.04925	7.07285	0.996663
0.008	6.6043	6.62894	0.996284
0.009	6.23101	6.25687	0.995866
0.01	5.91158	5.93766	0.995608
0.02	4.11941	4.14741	0.993249
0.03	3.28548	3.31375	0.991468
0.04	2.774	2.8023	0.989901
0.05	2.41814	2.44624	0.98851
0.06	2.15171	2.1793	0.987341
0.07	1.94221	1.96923	0.986277
0.08	1.77181	1.79822	0.985313
0.09	1.62946	1.6552	0.984446
0.1	1.51051	1.53333	0.985117
0.2	0.843187	0.85728	0.98356
0.3	0.538822	0.549844	0.979954
0.4	0.358103	0.366337	0.977523
0.5	0.23717	0.243034	0.975872
0.6	0.152382	0.154995	0.983141
0.7	0.0893481	0.0906087	0.986087
0.8	0.0441751	0.0443118	0.996914
0.9	0.0142135	0.0139621	1.01801
0.0001	0.901482	0.894337	1.00799
0.0002	0.717563	0.716775	1.0011
0.0003	0.62656	0.627957	0.997775
0.0004	0.568616	0.571061	0.995719
0.0005	0.527206	0.530212	0.994331
0.0006	0.495552	0.498872	0.993344
0.0007	0.470233	0.473751	0.992574
0.0008	0.449349	0.452976	0.991993
0.0009	0.431707	0.435396	0.991526
0.001	0.416524	0.420245	0.991145
0.002	0.329947	0.333411	0.989611
0.003	0.289152	0.292249	0.989401
0.004	0.264224	0.267039	0.989457
0.005	0.247068	0.249665	0.989599
0.006	0.234414	0.236834	0.989782
0.007	0.224634	0.226919	0.989927
0.008	0.216834	0.219008	0.990075
0.009	0.21046	0.212556	0.990135
