# mu values:
1.295000, 4.000000, 10.000000, 20.000000
# num_x_vals
36
# x, apfel++, lhapdf, ratio
0.0001, 6.04013, 6.04013, 1
0.0002, 5.2593, 5.25929, 1
0.0003, 4.84044, 4.8404, 1.00001
0.0004, 4.55913, 4.55912, 1
0.0005, 4.34967, 4.34966, 1
0.0006, 4.18404, 4.18401, 1.00001
0.0007, 4.0477, 4.04769, 1
0.0008, 3.93233, 3.93231, 1
0.0009, 3.83262, 3.8326, 1
0.001, 3.74499, 3.74499, 1
0.002, 3.20448, 3.20448, 1
0.003, 2.91533, 2.91531, 1.00001
0.004, 2.72129, 2.72128, 1
0.005, 2.57679, 2.57679, 1
0.006, 2.46247, 2.46244, 1.00001
0.007, 2.36827, 2.36826, 1
0.008, 2.28849, 2.28847, 1.00001
0.009, 2.21947, 2.21946, 1
0.01, 2.15869, 2.15869, 1
0.02, 1.78121, 1.7812, 1
0.03, 1.576, 1.57599, 1.00001
0.04, 1.43614, 1.43613, 1
0.05, 1.33045, 1.33045, 1
0.06, 1.24567, 1.24565, 1.00002
0.07, 1.17489, 1.17489, 1
0.08, 1.11421, 1.11421, 1.00001
0.09, 1.06108, 1.06108, 1.00001
0.1, 1.01383, 1.01383, 1
0.2, 0.706946, 0.706946, 1
0.3, 0.528348, 0.528348, 1
0.4, 0.401175, 0.401175, 1
0.5, 0.301844, 0.301844, 1
0.6, 0.219656, 0.219656, 1
0.7, 0.14894, 0.14894, 1
0.8, 0.0871658, 0.0871655, 1
0.9, 0.0352829, 0.0352828, 1
0.0001, 0.370335, 0.370335, 1
0.0002, 0.315475, 0.315475, 1
0.0003, 0.286793, 0.286789, 1.00001
0.0004, 0.267882, 0.267881, 1
0.0005, 0.254013, 0.254013, 1
0.0006, 0.24319, 0.243187, 1.00001
0.0007, 0.234383, 0.234383, 1
0.0008, 0.227011, 0.22701, 1
0.0009, 0.220701, 0.2207, 1.00001
0.001, 0.215208, 0.215208, 1
0.002, 0.182585, 0.182585, 1
