u
0.0001	0.437589	0.438461	0.998011
0.0002	0.35983	0.35886	1.0027
0.0003	0.320914	0.319329	1.00496
0.0004	0.296012	0.294178	1.00623
0.0005	0.278174	0.276237	1.00701
0.0006	0.264528	0.262559	1.0075
0.0007	0.253615	0.251661	1.00776
0.0008	0.244621	0.242702	1.00791
0.0009	0.237033	0.235164	1.00795
0.001	0.230513	0.228705	1.00791
0.002	0.193774	0.192631	1.00593
0.003	0.177042	0.176459	1.0033
0.004	0.167232	0.167099	1.0008
0.005	0.160795	0.161025	0.998572
0.006	0.156298	0.156825	0.996639
0.007	0.153029	0.153808	0.994933
0.008	0.1506	0.15159	0.993467
0.009	0.14877	0.149951	0.992125
0.01	0.147376	0.148709	0.991033
0.02	0.144343	0.146468	0.985489
0.03	0.147819	0.150099	0.984815
0.04	0.152858	0.155049	0.985871
0.05	0.158334	0.160331	0.987544
0.06	0.16387	0.165625	0.989406
0.07	0.169314	0.170815	0.99121
0.08	0.174607	0.17586	0.992875
0.09	0.17971	0.180735	0.994331
0.1	0.184647	0.185446	0.995689
0.2	0.224461	0.224626	0.999267
0.3	0.251198	0.253036	0.992738
0.4	0.269527	0.273492	0.985505
0.5	0.282607	0.287352	0.983484
0.6	0.293453	0.296163	0.99085
0.7	0.304605	0.303325	1.00422
0.8	0.319275	0.315098	1.01326
0.9	0.331616	0.332664	0.996852
