1.000000e-09	0.000000e+00	6.167921e+01
2.000000e-09	0.000000e+00	5.132908e+01
3.000000e-09	0.000000e+00	4.603179e+01
4.000000e-09	0.000000e+00	4.257912e+01
5.000000e-09	0.000000e+00	4.006452e+01
6.000000e-09	0.000000e+00	3.811048e+01
7.000000e-09	0.000000e+00	3.652609e+01
8.000000e-09	0.000000e+00	3.520216e+01
9.000000e-09	0.000000e+00	3.407031e+01
1.000000e-08	0.000000e+00	3.308600e+01
2.000000e-08	0.000000e+00	2.722419e+01
3.000000e-08	0.000000e+00	2.424667e+01
4.000000e-08	0.000000e+00	2.231556e+01
5.000000e-08	0.000000e+00	2.091415e+01
6.000000e-08	0.000000e+00	1.982843e+01
7.000000e-08	0.000000e+00	1.895025e+01
8.000000e-08	0.000000e+00	1.821790e+01
9.000000e-08	0.000000e+00	1.759326e+01
1.000000e-07	0.000000e+00	1.705073e+01
2.000000e-07	0.000000e+00	1.384036e+01
3.000000e-07	0.000000e+00	1.222428e+01
4.000000e-07	0.000000e+00	1.118226e+01
5.000000e-07	0.000000e+00	1.042952e+01
6.000000e-07	0.000000e+00	9.848422e+00
7.000000e-07	0.000000e+00	9.379862e+00
8.000000e-07	0.000000e+00	8.990225e+00
9.000000e-07	0.000000e+00	8.658516e+00
1.000000e-06	0.000000e+00	8.371154e+00
2.000000e-06	0.000000e+00	6.683120e+00
3.000000e-06	0.000000e+00	5.842974e+00
4.000000e-06	0.000000e+00	5.305330e+00
5.000000e-06	0.000000e+00	4.919089e+00
6.000000e-06	0.000000e+00	4.622329e+00
7.000000e-06	0.000000e+00	4.383964e+00
8.000000e-06	0.000000e+00	4.186379e+00
9.000000e-06	0.000000e+00	4.018767e+00
1.000000e-05	6.227192e+00	3.873892e+00
2.000000e-05	4.779812e+00	3.031479e+00
3.000000e-05	4.082286e+00	2.618484e+00
4.000000e-05	3.644789e+00	2.356844e+00
5.000000e-05	3.335288e+00	2.170387e+00
6.000000e-05	3.100425e+00	2.028038e+00
7.000000e-05	2.913580e+00	1.914342e+00
8.000000e-05	2.760115e+00	1.820589e+00
9.000000e-05	2.630892e+00	1.741361e+00
1.000000e-04	2.519956e+00	1.673191e+00
2.000000e-04	1.890303e+00	1.282541e+00
3.000000e-04	1.592470e+00	1.095511e+00
4.000000e-04	1.408040e+00	9.790065e-01
5.000000e-04	1.278880e+00	8.970796e-01
6.000000e-04	1.181698e+00	8.352637e-01
7.000000e-04	1.104953e+00	7.863921e-01
8.000000e-04	1.042335e+00	7.464511e-01
9.000000e-04	9.899263e-01	7.130098e-01
1.000000e-03	9.451819e-01	6.844490e-01
2.000000e-03	6.965589e-01	5.259313e-01
3.000000e-03	5.831531e-01	4.542424e-01
4.000000e-03	5.148585e-01	4.116304e-01
5.000000e-03	4.681635e-01	3.829255e-01
6.000000e-03	4.337819e-01	3.621241e-01
7.000000e-03	4.071671e-01	3.463159e-01
8.000000e-03	3.858590e-01	3.338973e-01
9.000000e-03	3.683424e-01	3.239200e-01
1.000000e-02	3.536432e-01	3.156818e-01
2.000000e-02	2.777552e-01	2.780529e-01
3.000000e-02	2.479822e-01	2.685514e-01
4.000000e-02	2.323903e-01	2.671952e-01
5.000000e-02	2.230981e-01	2.692096e-01
6.000000e-02	2.171365e-01	2.728446e-01
7.000000e-02	2.131145e-01	2.773280e-01
8.000000e-02	2.103112e-01	2.822713e-01
9.000000e-02	2.083048e-01	2.874391e-01
1.000000e-01	2.068466e-01	2.927197e-01
2.000000e-01	2.008688e-01	3.426723e-01
3.000000e-01	1.943620e-01	3.828059e-01
4.000000e-01	1.832794e-01	4.141820e-01
5.000000e-01	1.677222e-01	4.396313e-01
6.000000e-01	1.483606e-01	4.637894e-01
7.000000e-01	1.252046e-01	4.935821e-01
8.000000e-01	9.770777e-02	5.355488e-01
9.000000e-01	6.152416e-02	5.781575e-01
