d
1e-09	0	61.6791	0
2e-09	0	51.329	0
3e-09	0	46.0318	0
4e-09	0	42.5791	0
5e-09	0	40.0645	0
6e-09	0	38.1105	0
7e-09	0	36.5261	0
8e-09	0	35.2022	0
9e-09	0	34.0703	0
1e-08	0	33.086	0
2e-08	0	27.2242	0
3e-08	0	24.2467	0
4e-08	0	22.3156	0
5e-08	0	20.9142	0
6e-08	0	19.8284	0
7e-08	0	18.9503	0
8e-08	0	18.2179	0
9e-08	0	17.5933	0
1e-07	0	17.0508	0
2e-07	0	13.8404	0
3e-07	0	12.2243	0
4e-07	0	11.1823	0
5e-07	0	10.4295	0
6e-07	0	9.84844	0
7e-07	0	9.37988	0
8e-07	0	8.99024	0
9e-07	0	8.65853	0
1e-06	0	8.37117	0
2e-06	0	6.68313	0
3e-06	0	5.84298	0
4e-06	0	5.30534	0
5e-06	0	4.9191	0
6e-06	0	4.62234	0
7e-06	0	4.38397	0
8e-06	0	4.18639	0
9e-06	0	4.01877	0
1e-05	2.80198	3.8739	0.723298
2e-05	2.23107	3.03148	0.735966
3e-05	1.9478	2.61849	0.743865
4e-05	1.76684	2.35685	0.749662
5e-05	1.63707	2.17039	0.754275
6e-05	1.53752	2.02804	0.758133
7e-05	1.45762	1.91435	0.76142
8e-05	1.39148	1.82059	0.764303
9e-05	1.33542	1.74136	0.766881
0.0001	1.287	1.67319	0.769189
0.0002	1.00647	1.28254	0.78475
0.0003	0.869786	1.09551	0.793954
0.0004	0.783582	0.979007	0.800385
0.0005	0.722406	0.89708	0.805286
0.0006	0.675898	0.835264	0.809203
0.0007	0.638863	0.786392	0.812397
0.0008	0.608431	0.746451	0.815097
0.0009	0.582806	0.71301	0.817387
0.001	0.560814	0.684449	0.819365
0.002	0.436558	0.525931	0.830067
0.003	0.378699	0.454242	0.833694
0.004	0.343557	0.41163	0.834624
0.005	0.319459	0.382926	0.834258
0.006	0.301725	0.362124	0.833208
0.007	0.288039	0.346316	0.831723
0.008	0.277137	0.333897	0.830008
0.009	0.268234	0.32392	0.828087
0.01	0.260821	0.315682	0.826213
0.02	0.224616	0.278053	0.807817
0.03	0.213091	0.268551	0.793484
0.04	0.209059	0.267195	0.782421
0.05	0.208246	0.26921	0.773547
0.06	0.209046	0.272845	0.766173
0.07	0.210714	0.277328	0.759799
0.08	0.212868	0.282271	0.754124
0.09	0.215285	0.287439	0.748976
0.1	0.217874	0.29272	0.744308
0.2	0.241263	0.342672	0.704063
0.3	0.255687	0.382806	0.667928
0.4	0.262759	0.414182	0.634404
0.5	0.265068	0.439631	0.602932
0.6	0.265267	0.463789	0.571955
0.7	0.263929	0.493582	0.534722
0.8	0.260372	0.535549	0.486178
0.9	0.242233	0.578157	0.418975
