u
1e-09	0	7.38251	0
2e-09	0	6.38849	0
3e-09	0	5.86349	0
4e-09	0	5.51441	0
5e-09	0	5.25638	0
6e-09	0	5.05349	0
7e-09	0	4.88736	0
8e-09	0	4.74735	0
9e-09	0	4.62678	0
1e-08	0	4.52122	0
2e-08	0	3.87786	0
3e-08	0	3.53995	0
4e-08	0	3.3161	0
5e-08	0	3.15108	0
6e-08	0	3.02161	0
7e-08	0	2.9158	0
8e-08	0	2.82676	0
9e-08	0	2.7502	0
1e-07	0	2.68325	0
2e-07	0	2.27712	0
3e-07	0	2.06525	0
4e-07	0	1.92552	0
5e-07	0	1.82286	0
6e-07	0	1.74254	0
7e-07	0	1.67704	0
8e-07	0	1.62205	0
9e-07	0	1.57484	0
1e-06	0	1.53363	0
2e-06	0	1.28509	0
3e-06	0	1.15658	0
4e-06	0	1.07232	0
5e-06	0	1.0107	0
6e-06	0	0.962668	0
7e-06	0	0.923627	0
8e-06	0	0.890935	0
9e-06	0	0.862948	0
1e-05	0.820361	0.838568	0.978288
2e-05	0.681639	0.692798	0.983894
3e-05	0.610502	0.618415	0.987206
4e-05	0.564124	0.570095	0.989526
5e-05	0.53037	0.535019	0.99131
6e-05	0.504175	0.507849	0.992765
7e-05	0.48295	0.485886	0.993957
8e-05	0.465241	0.467588	0.994981
9e-05	0.450125	0.451989	0.995874
0.0001	0.436992	0.438461	0.996649
0.0002	0.359356	0.35886	1.00138
0.0003	0.320503	0.319329	1.00368
0.0004	0.295641	0.294178	1.00498
0.0005	0.277833	0.276237	1.00578
0.0006	0.26421	0.262559	1.00629
0.0007	0.253315	0.251661	1.00657
0.0008	0.244336	0.242702	1.00674
0.0009	0.236762	0.235164	1.00679
0.001	0.230254	0.228705	1.00677
0.002	0.193581	0.192631	1.00493
0.003	0.176882	0.176459	1.0024
0.004	0.167094	0.167099	0.999966
0.005	0.160672	0.161025	0.997805
0.006	0.156186	0.156825	0.995924
0.007	0.152926	0.153808	0.994265
0.008	0.150504	0.15159	0.992839
0.009	0.148681	0.149951	0.991533
0.01	0.147293	0.148709	0.990474
0.02	0.144291	0.146468	0.985136
0.03	0.147782	0.150099	0.984568
0.04	0.15283	0.155049	0.985689
0.05	0.158312	0.160331	0.987405
0.06	0.163853	0.165625	0.989299
0.07	0.169299	0.170815	0.991125
0.08	0.174595	0.17586	0.992808
0.09	0.179701	0.180735	0.994278
0.1	0.184639	0.185446	0.995647
0.2	0.224459	0.224626	0.999258
0.3	0.251195	0.253036	0.992726
0.4	0.269521	0.273492	0.985483
0.5	0.282596	0.287352	0.983447
0.6	0.293437	0.296163	0.990795
0.7	0.30458	0.303325	1.00414
0.8	0.319234	0.315098	1.01313
0.9	0.331544	0.332664	0.996635
