gluon
1e-09	0	3301.28	0
2e-09	0	2707.59	0
3e-09	0	2407.36	0
4e-09	0	2213.16	0
5e-09	0	2072.51	0
6e-09	0	1963.71	0
7e-09	0	1875.82	0
8e-09	0	1802.61	0
9e-09	0	1740.19	0
1e-08	0	1686.05	0
2e-08	0	1366.43	0
3e-08	0	1206.11	0
4e-08	0	1102.96	0
5e-08	0	1028.55	0
6e-08	0	971.168	0
7e-08	0	924.937	0
8e-08	0	886.512	0
9e-08	0	853.836	0
1e-07	0	825.528	0
2e-07	0	659.554	0
3e-07	0	577.102	0
4e-07	0	524.382	0
5e-07	0	486.533	0
6e-07	0	457.457	0
7e-07	0	434.109	0
8e-07	0	414.762	0
9e-07	0	398.34	0
1e-06	0	384.154	0
2e-06	0	301.607	0
3e-06	0	261.084	0
4e-06	0	235.375	0
5e-06	0	217.021	0
6e-06	0	202.991	0
7e-06	0	191.768	0
8e-06	0	182.498	0
9e-06	0	174.658	0
1e-05	133.726	167.901	0.796459
2e-05	103.563	128.976	0.802967
3e-05	88.8891	110.146	0.807012
4e-05	79.6307	98.3136	0.809966
5e-05	73.0522	89.9304	0.812319
6e-05	68.0426	83.559	0.814306
7e-05	64.0456	78.4886	0.815986
8e-05	60.7544	74.3204	0.817466
9e-05	57.9769	70.8068	0.818804
0.0001	55.5877	67.7905	0.819992
0.0002	41.9308	50.6272	0.828225
0.0003	35.4004	42.4815	0.833314
0.0004	31.3267	37.4272	0.837004
0.0005	28.457	33.8794	0.83995
0.0006	26.287	31.2043	0.842415
0.0007	24.5658	29.0893	0.844497
0.0008	23.1559	27.3598	0.846348
0.0009	21.9715	25.9104	0.847978
0.001	20.9568	24.671	0.84945
0.002	15.2412	17.7344	0.859415
0.003	12.5681	14.5222	0.865441
0.004	10.9244	12.5606	0.869737
0.005	9.7791	11.2007	0.873083
0.006	8.9206	10.185	0.875857
0.007	8.24463	9.38855	0.878158
0.008	7.69438	8.74225	0.880138
0.009	7.23469	8.20443	0.881803
0.01	6.84281	7.74581	0.883421
0.02	4.67243	5.2303	0.893339
0.03	3.68189	4.09698	0.898685
0.04	3.08179	3.41611	0.902134
0.05	2.6681	2.94944	0.904612
0.06	2.36067	2.60387	0.906602
0.07	2.12044	2.33471	0.908225
0.08	1.92612	2.11753	0.909608
0.09	1.7646	1.9373	0.910859
0.1	1.63079	1.78477	0.913724
0.2	0.887856	0.95863	0.926171
0.3	0.556819	0.596942	0.932786
0.4	0.364766	0.387575	0.941148
0.5	0.239299	0.251451	0.951672
0.6	0.153942	0.157902	0.974921
0.7	0.0911557	0.0922574	0.988058
0.8	0.0464707	0.0466145	0.996913
0.9	0.0160142	0.0164789	0.971799
