1e-09	0	16.3829
2e-09	0	13.9808
3e-09	0	12.7262
4e-09	0	11.898
5e-09	0	11.289
6e-09	0	10.8121
7e-09	0	10.423
8e-09	0	10.0961
9e-09	0	9.8153
1e-08	0	9.57004
2e-08	0	8.08758
3e-08	0	7.31818
4e-08	0	6.81232
5e-08	0	6.44147
6e-08	0	6.15184
7e-08	0	5.91598
8e-08	0	5.71816
9e-08	0	5.54855
1e-07	0	5.40059
2e-07	0	4.51094
3e-07	0	4.05269
4e-07	0	3.75287
5e-07	0	3.53391
6e-07	0	3.36342
7e-07	0	3.22495
8e-07	0	3.10908
9e-07	0	3.0099
1e-06	0	2.92356
2e-06	0	2.40769
3e-06	0	2.14452
4e-06	0	1.97344
5e-06	0	1.84911
6e-06	0	1.75269
7e-06	0	1.67464
8e-06	0	1.60951
9e-06	0	1.55394
1e-05	2.29401	1.50566
2e-05	1.83824	1.21977
3e-05	1.61095	1.0759
4e-05	1.46527	0.983229
5e-05	1.36056	0.916378
6e-05	1.28008	0.864847
7e-05	1.21538	0.823357
8e-05	1.16175	0.788908
9e-05	1.11624	0.759626
0.0001	1.0769	0.734295
0.0002	0.848129	0.586492
0.0003	0.736089	0.513899
0.0004	0.665209	0.46798
0.0005	0.614795	0.435341
0.0006	0.576401	0.410511
0.0007	0.545784	0.390755
0.0008	0.520595	0.374525
0.0009	0.499364	0.360877
0.001	0.481126	0.349179
0.002	0.37777	0.283603
0.003	0.329435	0.253723
0.004	0.299995	0.236022
0.005	0.279759	0.224204
0.006	0.264835	0.215749
0.007	0.253292	0.209427
0.008	0.244077	0.204555
0.009	0.236532	0.200732
0.01	0.230233	0.197648
0.02	0.198985	0.185887
0.03	0.18839	0.185847
0.04	0.18407	0.188971
0.05	0.182455	0.193265
0.06	0.182208	0.198022
0.07	0.182707	0.202948
0.08	0.183636	0.207904
0.09	0.184811	0.212806
0.1	0.186147	0.217627
0.2	0.198797	0.259535
0.3	0.205111	0.291093
0.4	0.204719	0.314413
0.5	0.198251	0.331076
0.6	0.186549	0.343444
0.7	0.16971	0.356257
0.8	0.147382	0.376763
0.9	0.11222	0.403552
