gluon
1e-09	0	984.388
2e-09	0	831.23
3e-09	0	751.931
4e-09	0	699.865
5e-09	0	661.737
6e-09	0	631.979
7e-09	0	607.763
8e-09	0	587.465
9e-09	0	570.065
1e-08	0	554.895
2e-08	0	463.781
3e-08	0	416.922
4e-08	0	386.291
5e-08	0	363.931
6e-08	0	346.527
7e-08	0	332.395
8e-08	0	320.571
9e-08	0	310.455
1e-07	0	301.646
2e-07	0	249.034
3e-07	0	222.191
4e-07	0	204.734
5e-07	0	192.042
6e-07	0	182.193
7e-07	0	174.218
8e-07	0	167.562
9e-07	0	161.876
1e-06	0	156.937
2e-06	0	127.621
3e-06	0	112.81
4e-06	0	103.239
5e-06	0	96.3132
6e-06	0	90.9605
7e-06	0	86.64
8e-06	0	83.0434
9e-06	0	79.9807
1e-05	114.4	77.3246
2e-05	89.2757	61.6931
3e-05	76.9787	53.8904
4e-05	69.19	48.8884
5e-05	63.6398	45.2912
6e-05	59.4033	42.5245
7e-05	56.0167	40.3007
8e-05	53.2234	38.4568
9e-05	50.8626	36.8908
0.0001	48.8291	35.5373
0.0002	37.1519	27.6526
0.0003	31.5297	23.7783
0.0004	28.0069	21.3205
0.0005	25.5171	19.5666
0.0006	23.6293	18.2264
0.0007	22.1286	17.1551
0.0008	20.8969	16.2706
0.0009	19.8604	15.5231
0.001	18.9711	14.8791
0.002	13.9348	11.1788
0.003	11.5601	9.39719
0.004	10.0923	8.28173
0.005	9.06543	7.49381
0.006	8.29322	6.8965
0.007	7.68354	6.4222
0.008	7.18608	6.03308
0.009	6.76962	5.70615
0.01	6.41392	5.4251
0.02	4.43086	3.83691
0.03	3.51656	3.08898
0.04	2.95896	2.62678
0.05	2.57262	2.30324
0.06	2.28434	2.05961
0.07	2.05828	1.86716
0.08	1.87487	1.70998
0.09	1.72198	1.57816
0.1	1.59511	1.46553
0.2	0.883695	0.834829
0.3	0.561307	0.543447
0.4	0.371603	0.367184
0.5	0.245932	0.247016
0.6	0.159201	0.159701
0.7	0.094634	0.0944802
0.8	0.0482316	0.046472
0.9	0.0165182	0.0143815
