1e-09	0	42.7691	0
2e-09	0	36.2571	0
3e-09	0	32.8741	0
4e-09	0	30.6481	0
5e-09	0	29.0154	0
6e-09	0	27.7395	0
7e-09	0	26.7002	0
8e-09	0	25.8282	0
9e-09	0	25.0801	0
1e-08	0	24.4275	0
2e-08	0	20.4978	0
3e-08	0	18.4697	0
4e-08	0	17.141	0
5e-08	0	16.1694	0
6e-08	0	15.4122	0
7e-08	0	14.7967	0
8e-08	0	14.2812	0
9e-08	0	13.8398	0
1e-07	0	13.4551	0
2e-07	0	11.1519	0
3e-07	0	9.97243	0
4e-07	0	9.20358	0
5e-07	0	8.64363	0
6e-07	0	8.20855	0
7e-07	0	7.8558	0
8e-07	0	7.56109	0
9e-07	0	7.30919	0
1e-06	0	7.09015	0
2e-06	0	5.78674	0
3e-06	0	5.12569	0
4e-06	0	4.69752	0
5e-06	0	4.38715	0
6e-06	0	4.14695	0
7e-06	0	3.95284	0
8e-06	0	3.7911	0
9e-06	0	3.65326	0
1e-05	2.79537	3.53363	0.791075
2e-05	2.22861	2.82782	0.788102
3e-05	1.94707	2.4743	0.786919
4e-05	1.76706	2.24721	0.786334
5e-05	1.63787	2.08367	0.78605
6e-05	1.53871	1.95777	0.785952
7e-05	1.45908	1.85649	0.785933
8e-05	1.39313	1.77246	0.785987
9e-05	1.3372	1.70107	0.786096
0.0001	1.28888	1.63933	0.786224
0.0002	1.00851	1.27939	0.788271
0.0003	0.871566	1.1025	0.790538
0.0004	0.785068	0.990393	0.792684
0.0005	0.723613	0.910518	0.794727
0.0006	0.67685	0.849596	0.796673
0.0007	0.639586	0.800988	0.798496
0.0008	0.608949	0.760944	0.800255
0.0009	0.583141	0.72717	0.801931
0.001	0.560984	0.69814	0.803541
0.002	0.435738	0.533118	0.81734
0.003	0.377514	0.455536	0.828725
0.004	0.342294	0.408085	0.838781
0.005	0.31828	0.375327	0.848006
0.006	0.30073	0.351049	0.856662
0.007	0.287296	0.332196	0.864837
0.008	0.276692	0.317067	0.872662
0.009	0.26812	0.30464	0.88012
0.01	0.261063	0.29417	0.887456
0.02	0.228949	0.240598	0.951584
0.03	0.221607	0.220257	1.00613
0.04	0.221535	0.210054	1.05465
0.05	0.224407	0.204248	1.0987
0.06	0.228621	0.200684	1.13921
0.07	0.233444	0.19838	1.17675
0.08	0.238515	0.19683	1.21178
0.09	0.243618	0.195738	1.24461
0.1	0.248709	0.194939	1.27583
0.2	0.289002	0.190719	1.51533
0.3	0.313211	0.185928	1.68458
0.4	0.33149	0.180685	1.83462
0.5	0.352716	0.176104	2.00288
0.6	0.38437	0.17259	2.22708
0.7	0.428223	0.16969	2.52357
0.8	0.483122	0.165575	2.91785
0.9	0.531603	0.154454	3.44182
