1e-09	0	5.7936	0
2e-09	0	5.08111	0
3e-09	0	4.70071	0
4e-09	0	4.44604	0
5e-09	0	4.25683	0
6e-09	0	4.10745	0
7e-09	0	3.98471	0
8e-09	0	3.88098	0
9e-09	0	3.79141	0
1e-08	0	3.71282	0
2e-08	0	3.22994	0
3e-08	0	2.97337	0
4e-08	0	2.80215	0
5e-08	0	2.67524	0
6e-08	0	2.57523	0
7e-08	0	2.49319	0
8e-08	0	2.42394	0
9e-08	0	2.36424	0
1e-07	0	2.3119	0
2e-07	0	1.99161	0
3e-07	0	1.82242	0
4e-07	0	1.70992	0
5e-07	0	1.62678	0
6e-07	0	1.56142	0
7e-07	0	1.5079	0
8e-07	0	1.46281	0
9e-07	0	1.42399	0
1e-06	0	1.39	0
2e-06	0	1.18304	0
3e-06	0	1.07451	0
4e-06	0	1.00269	0
5e-06	0	0.949812	0
6e-06	0	0.908365	0
7e-06	0	0.874519	0
8e-06	0	0.846062	0
9e-06	0	0.821614	0
1e-05	0.704431	0.800249	0.880264
2e-05	0.591128	0.671032	0.880925
3e-05	0.532446	0.603968	0.88158
4e-05	0.493936	0.559916	0.882162
5e-05	0.465769	0.527665	0.882698
6e-05	0.44382	0.50251	0.883207
7e-05	0.425975	0.482056	0.883663
8e-05	0.411041	0.464927	0.884097
9e-05	0.39826	0.45026	0.88451
0.0001	0.387129	0.437487	0.884894
0.0002	0.320763	0.3612	0.888048
0.0003	0.287125	0.322446	0.890458
0.0004	0.265421	0.297407	0.89245
0.0005	0.249778	0.279332	0.894198
0.0006	0.237752	0.265413	0.895779
0.0007	0.228094	0.254227	0.897205
0.0008	0.220106	0.24496	0.898538
0.0009	0.213346	0.237109	0.899781
0.001	0.207522	0.230338	0.900948
0.002	0.174391	0.19158	0.910277
0.003	0.159094	0.173431	0.917333
0.004	0.150048	0.16253	0.923202
0.005	0.144071	0.155192	0.928337
0.006	0.139867	0.149917	0.932962
0.007	0.136791	0.145962	0.937169
0.008	0.134489	0.142909	0.941079
0.009	0.132739	0.140513	0.944674
0.01	0.131391	0.138581	0.948123
0.02	0.127971	0.131243	0.975069
0.03	0.130482	0.131158	0.994841
0.04	0.134331	0.132885	1.01088
0.05	0.138487	0.135175	1.02451
0.06	0.142616	0.137604	1.03642
0.07	0.14659	0.140008	1.04701
0.08	0.150364	0.142316	1.05655
0.09	0.153916	0.144494	1.0652
0.1	0.157258	0.146536	1.07317
0.2	0.180567	0.160138	1.12757
0.3	0.191351	0.165046	1.15938
0.4	0.195385	0.164562	1.1873
0.5	0.196398	0.160243	1.22563
0.6	0.197203	0.152763	1.29091
0.7	0.199402	0.142172	1.40254
0.8	0.20366	0.127684	1.59503
0.9	0.206812	0.106112	1.949
