1e-09	0	7.38251	0
2e-09	0	6.38849	0
3e-09	0	5.86349	0
4e-09	0	5.51441	0
5e-09	0	5.25638	0
6e-09	0	5.05349	0
7e-09	0	4.88736	0
8e-09	0	4.74735	0
9e-09	0	4.62678	0
1e-08	0	4.52122	0
2e-08	0	3.87786	0
3e-08	0	3.53995	0
4e-08	0	3.3161	0
5e-08	0	3.15108	0
6e-08	0	3.02161	0
7e-08	0	2.9158	0
8e-08	0	2.82676	0
9e-08	0	2.7502	0
1e-07	0	2.68325	0
2e-07	0	2.27712	0
3e-07	0	2.06525	0
4e-07	0	1.92552	0
5e-07	0	1.82286	0
6e-07	0	1.74254	0
7e-07	0	1.67704	0
8e-07	0	1.62205	0
9e-07	0	1.57484	0
1e-06	0	1.53363	0
2e-06	0	1.28509	0
3e-06	0	1.15658	0
4e-06	0	1.07232	0
5e-06	0	1.0107	0
6e-06	0	0.962668	0
7e-06	0	0.923627	0
8e-06	0	0.890935	0
9e-06	0	0.862948	0
1e-05	0.712749	0.838568	0.84996
2e-05	0.594679	0.692798	0.858373
3e-05	0.533964	0.618415	0.86344
4e-05	0.494314	0.570095	0.867073
5e-05	0.465424	0.535019	0.869919
6e-05	0.442983	0.507849	0.872274
7e-05	0.424788	0.485886	0.874254
8e-05	0.409598	0.467588	0.875981
9e-05	0.396626	0.451989	0.877511
0.0001	0.385351	0.438461	0.878872
0.0002	0.31862	0.35886	0.887866
0.0003	0.285183	0.319329	0.893069
0.0004	0.263781	0.294178	0.896673
0.0005	0.248453	0.276237	0.899421
0.0006	0.236732	0.262559	0.901634
0.0007	0.227363	0.251661	0.90345
0.0008	0.219647	0.242702	0.905007
0.0009	0.213141	0.235164	0.906352
0.001	0.207556	0.228705	0.90753
0.002	0.176218	0.192631	0.914793
0.003	0.162105	0.176459	0.918653
0.004	0.153941	0.167099	0.921257
0.005	0.148669	0.161025	0.923266
0.006	0.145055	0.156825	0.924949
0.007	0.142488	0.153808	0.926402
0.008	0.140635	0.15159	0.927732
0.009	0.13929	0.149951	0.928905
0.01	0.138311	0.148709	0.930077
0.02	0.137623	0.146468	0.939613
0.03	0.142205	0.150099	0.947409
0.04	0.147933	0.155049	0.954104
0.05	0.1539	0.160331	0.959889
0.06	0.159816	0.165625	0.964927
0.07	0.165569	0.170815	0.969288
0.08	0.171126	0.17586	0.97308
0.09	0.17646	0.180735	0.976349
0.1	0.181601	0.185446	0.979264
0.2	0.222919	0.224626	0.992402
0.3	0.250878	0.253036	0.991473
0.4	0.270395	0.273492	0.988677
0.5	0.284699	0.287352	0.990766
0.6	0.296845	0.296163	1.0023
0.7	0.309658	0.303325	1.02088
0.8	0.326946	0.315098	1.0376
0.9	0.344346	0.332664	1.03512
